id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
155319,2025,2,0,NA,8121.648741966638
155320,2025,5,0,NA,50890.9647563287
155321,2025,7,0,NA,56047.84751249389
155322,2025,0,0,700435,17240.377769124476
155323,2025,1,0,NA,35205.90084729929
155324,2025,0,0,NA,7472.426348941644
155325,2025,0,0,NA,13932.6734630558
155326,2025,0,0,897535,1915.144092379273
155327,2025,0,0,NA,3917.0500095733796
158793,2025,5,5,NA,51635.140429473766
155328,2025,3,0,NA,19789.198975428128
155329,2025,0,0,NA,14200.172367668672
155330,2025,1,1,279955,8740.876284498265
155331,2025,11,0,365365,76634.67281841146
155332,2025,0,0,383615,10248.79807796415
155333,2025,0,0,184690,25196.777317147586
155334,2025,0,0,319010,82579.53535346218
155335,2025,0,0,NA,22375.839172049178
155336,2025,0,0,NA,21614.639784380826
155337,2025,0,0,NA,10189.283473431795
162321,2025,0,0,NA,1698.9020689121826
162322,2025,0,0,NA,1734.8121663208372
162324,2025,0,0,NA,5608.384859167067
162325,2025,0,0,NA,5593.922705109721
162326,2025,0,0,NA,2478.8137578986903
162327,2025,0,0,NA,5048.232288649002
162328,2025,0,0,NA,4684.033586455925
162329,2025,0,0,NA,5327.056055292917
158366,2025,1,2,1040980,3100.524999713733
164763,2025,0,0,NA,995.8388690705443
155382,2025,0,0,NA,60609.480723286804
155383,2025,1,0,198560,62995.82732296656
155384,2025,0,0,1299035,30032.754709726316
155386,2025,0,0,1299035,1687.2516025947905
155387,2025,0,0,1299035,47697.233813077095
155388,2025,2,0,1324220,53965.38065503268
155389,2025,4,0,NA,59608.51632379955
155390,2025,0,0,NA,26895.550280169064
155391,2025,0,0,1097555,40394.17199187978
155392,2025,0,0,NA,8623.474112653766
155393,2025,0,0,NA,19070.80573567957
155394,2025,0,0,NA,21045.403826095342
155395,2025,0,0,NA,5712.561139440791
155396,2025,1,0,NA,20278.723943220597
155397,2025,0,0,NA,46667.12605461431
155398,2025,0,0,NA,31680.74888908278
155399,2025,0,0,NA,34132.28070436635
155400,2025,0,0,NA,46321.93710098501
155401,2025,7,0,NA,50969.56175526356
155402,2025,0,0,421575,18610.143161064487
155403,2025,1,0,NA,68082.28443533453
155404,2025,0,2,2831305,2780.8907676849644
155405,2025,0,0,NA,1460.2821980099318
164764,2025,0,2,NA,2847.776786806348
155406,2025,0,4,1273850,5893.415362690045
155407,2025,0,20,1104855,18756.89270235687
155408,2025,0,13,1078210,31050.23986250716
155409,2025,0,7,1117265,16722.73198415943
155410,2025,0,0,NA,6597.571863248989
155411,2025,0,0,1096460,13249.27882234949
155412,2025,0,3,644225,15925.047299368522
155371,2025,0,1,460630,4997.5343492836255
163537,2025,0,1,430335,4367.571077269262
164803,2025,7,4,NA,66925.83414170635
155372,2025,3,0,430335,66087.43046339105
155373,2025,0,0,NA,1330.2831786895565
155374,2025,3,0,NA,27633.422904644332
155375,2025,3,0,NA,49215.275874766914
155376,2025,1,0,NA,27842.608988602253
155377,2025,0,0,NA,65258.1329023983
155378,2025,3,0,NA,59377.77850870589
155379,2025,2,0,NA,86753.754288909
155380,2025,2,0,NA,42940.23126985443
155381,2025,0,0,NA,29381.00611720192
162227,2025,0,0,NA,7680.081038937895
162228,2025,0,0,NA,13064.121789767858
155413,2025,0,0,NA,1327.9899191492989
155414,2025,0,0,NA,61917.281229499786
155432,2025,0,0,NA,35190.36509978757
155433,2025,0,0,NA,14316.523760921467
160994,2025,0,0,NA,3688.900983902743
160993,2025,0,0,NA,31656.161903918208
155435,2025,1,0,NA,23459.53718259155
155436,2025,0,0,809935,15701.862413029849
155437,2025,0,0,1753460,4529.053025228172
155438,2025,0,0,2187445,9691.150947924747
155439,2025,0,0,NA,49415.76283547954
155440,2025,0,3,NA,13214.138038073183
155441,2025,0,34,NA,10100.127872259547
155442,2025,0,0,NA,14997.243821324073
155415,2025,0,0,NA,63961.06172274498
155416,2025,2,0,NA,63837.70934032914
158725,2025,0,0,790590,19737.023735866573
155417,2025,0,0,1100110,37065.727202929615
155418,2025,2,0,NA,43520.45772008888
158726,2025,2,0,NA,28942.07454693979
155419,2025,0,0,NA,9897.924519227252
158727,2025,0,0,NA,23286.19983303088
155420,2025,4,2,301855,73748.81916538703
155421,2025,0,0,NA,36007.72956463189
155422,2025,0,0,NA,7420.68695264333
155423,2025,0,0,382885,6052.403514997982
158728,2025,4,0,NA,63900.00337551592
155424,2025,0,0,NA,29413.12433942975
155425,2025,1,57,NA,48682.70264707998
155426,2025,0,0,NA,19392.89935958198
162249,2025,0,0,2380530,2061.4965434400788
155427,2025,0,1,NA,5409.555287500595
155428,2025,1,0,169725,27617.254246900076
155429,2025,0,0,169725,20528.331778771175
155430,2025,0,0,NA,23226.481508618555
155431,2025,0,0,NA,19207.213024581702
158498,2025,0,108,162060,5424.482300235549
155443,2025,0,10,NA,3389.9737450352054
155444,2025,0,34,NA,7973.010797797841
155445,2025,0,29,570130,2850.9717682393125
155446,2025,0,12,2628365,1200.1222229252737
155447,2025,3,26,2628365,18506.371987914026
155448,2025,0,14,1310715,14822.97193292069
155449,2025,0,8,1310715,6113.118944861451
155450,2025,1,5,1169825,27957.35062647078
155451,2025,0,0,1031125,5926.0915493688735
155452,2025,4,7,636560,53277.63569406101
155453,2025,1,4,678170,2045.7742970269496
155454,2025,1,2,1250125,1324.128577136357
155455,2025,3,4,1002290,24208.525731289217
155456,2025,0,7,1002290,12440.98977190691
155457,2025,0,0,1002290,1431.4569250857553
155458,2025,1,4,NA,2548.5885461227076
155459,2025,3,2,1587020,1741.891500161497
155460,2025,3,7,1478980,3485.828916801919
155461,2025,0,0,1478980,1163.5469092552626
155462,2025,1,10,1616585,23883.106746242654
155463,2025,0,5,1616585,1694.8407655536303
155464,2025,1,8,1610015,45562.13038447769
155465,2025,0,23,3752565,7681.552752733489
155466,2025,4,43,3727380,37949.299883479
155467,2025,0,0,NA,27017.270493905657
155468,2025,0,8,NA,1767.9670790582036
155469,2025,0,49,NA,7690.937242092186
155470,2025,0,7,NA,401.443497602325
155471,2025,0,0,4434385,7612.850791610697
155472,2025,0,78,NA,4522.58500675182
155473,2025,1,52,NA,7401.8810829406275
155474,2025,3,0,NA,17420.386946991453
155475,2025,2,0,NA,27485.454757478543
155476,2025,1,0,NA,19419.887479506066
155477,2025,4,1,NA,5481.521726512078
155478,2025,4,7,1673890,14986.879575944758
155479,2025,0,6,981485,9198.197682115788
155480,2025,1,2,673425,12671.699127181708
155481,2025,1,5,839135,6510.404810700954
155482,2025,4,8,695690,14486.721749968137
155483,2025,4,3,757010,17771.59880963009
155484,2025,3,10,NA,45108.52873431208
155485,2025,1,7,488370,31705.46615192213
155486,2025,0,0,NA,8253.749579428293
155487,2025,0,3,1667685,534.6509415189979
155488,2025,0,13,1667685,1339.867555632672
155489,2025,0,25,661380,2115.5489508468136
155490,2025,4,23,773070,63247.92658884605
155491,2025,0,0,NA,1167.1304585055598
155492,2025,0,0,NA,293.96850464572094
155493,2025,0,0,NA,212.13888159867687
155494,2025,0,0,NA,132.15356238251118
155495,2025,4,0,NA,36435.10815922865
155496,2025,2,0,NA,11363.804599641984
155497,2025,1,0,NA,31781.01463629185
155498,2025,0,0,NA,1915.144092379273
164584,2025,0,0,NA,3629.559802447262
164573,2025,0,0,5548000,22266.859910381907
164574,2025,0,0,263165,50804.07597993795
164575,2025,0,0,NA,5202.702284038836
164576,2025,0,0,152935,12883.596032325348
164577,2025,0,0,NA,5794.330312556692
164578,2025,1,0,NA,7594.051972837923
164579,2025,0,0,1047915,17124.656269209496
164580,2025,1,0,NA,2518.4437737421677
164581,2025,3,0,NA,3709.5224728072885
164582,2025,0,0,NA,10115.083258498942
164583,2025,0,0,NA,1159.3009574625091
155513,2025,0,0,NA,2152.375366262601
162272,2025,0,0,NA,3020.9854737320834
155514,2025,0,0,NA,3535.813514742877
162273,2025,0,0,NA,1760.5340364306317
155515,2025,0,0,NA,2571.698324992687
162275,2025,0,0,NA,2160.131373509388
162274,2025,0,0,NA,9170.756596127598
162276,2025,0,0,NA,3307.0746837534525
155516,2025,0,0,NA,3440.088702480155
162279,2025,0,0,NA,9274.40862344008
162278,2025,0,0,NA,3712.546316783689
162277,2025,0,0,NA,6790.743866502246
155517,2025,0,0,NA,23029.18393348251
162280,2025,0,0,NA,5734.994834418232
155518,2025,0,0,NA,13166.283652325968
155519,2025,0,0,NA,40446.867339959004
162284,2025,0,0,NA,12822.073641735762
162283,2025,0,0,NA,22427.262659373628
162281,2025,0,0,NA,37289.87540993309
162323,2025,0,0,NA,1698.9020689121833
155520,2025,0,0,NA,2232.792473786636
162282,2025,0,0,NA,12736.315891444665
155521,2025,0,0,NA,2585.1033840889822
155522,2025,0,0,NA,4770.2767362048235
155523,2025,0,0,NA,4161.11220153964
155524,2025,0,0,NA,19425.390862313954
155525,2025,0,0,NA,32191.421394425317
155526,2025,0,0,NA,24567.542926947364
155527,2025,1,0,629990,18488.46638793816
162289,2025,2,0,NA,77342.49121044672
162288,2025,0,0,NA,18587.551398206226
162287,2025,0,0,NA,3899.764233650569
155528,2025,0,0,NA,22114.574787867805
162286,2025,2,0,608820,32060.398114449596
162285,2025,0,14,NA,32516.686213913465
155529,2025,0,1,NA,5681.532766463201
155530,2025,1,0,1512560,20278.723943220597
155531,2025,0,0,1512560,18376.590011641616
155532,2025,0,0,1089890,22274.533595343037
155533,2025,1,4,NA,12838.667757143881
155534,2025,1,0,NA,19715.028374805108
164546,2025,1,0,NA,6239.031709152081
164547,2025,0,0,NA,3871.5792473515808
155535,2025,0,0,NA,2119.401256658661
155536,2025,1,0,NA,63807.19644593489
155537,2025,4,0,NA,55131.74731302944
164548,2025,4,0,NA,50668.318175137785
155538,2025,0,0,NA,4920.157878876817
155539,2025,0,0,870890,9977.444628162597
155540,2025,1,0,260610,6756.303306593871
155541,2025,3,2,379235,35469.05547582675
155542,2025,3,4,379235,34539.79963253859
155543,2025,3,13,594220,53694.898396235556
155544,2025,0,0,NA,3134.661111686191
158858,2025,1,18,509175,87205.79520878136
155545,2025,0,11,693865,90552.76394382965
155546,2025,0,4,NA,18084.02854779495
155547,2025,2,5,NA,23007.25326377372
155499,2025,0,0,694595,13188.405987866347
164572,2025,0,0,NA,7765.686007502494
164571,2025,0,0,NA,4274.62751214528
164570,2025,0,0,NA,15043.161911559198
164569,2025,0,0,NA,1051.417231711909
164568,2025,0,9,NA,10524.242985524765
164567,2025,0,8,NA,8891.285207983772
164566,2025,0,5,NA,4745.288272757689
164565,2025,0,0,NA,1243.9680544780856
164564,2025,1,4,NA,5822.516285747758
164563,2025,0,0,NA,4415.54640714287
164562,2025,0,0,NA,4431.537749394204
164561,2025,0,0,NA,5265.255143320632
164560,2025,0,0,NA,1147.8996164026494
164559,2025,0,0,NA,8213.067699717742
164558,2025,0,8,NA,4098.895702162937
164557,2025,0,6,NA,4160.735125203196
164556,2025,0,17,NA,4017.824994012268
164555,2025,0,2,NA,2166.6413081608853
155500,2025,0,0,NA,11836.36283575354
155501,2025,0,13,NA,5006.436517249252
158830,2025,0,0,NA,6423.992226991074
155502,2025,0,10,NA,3949.0587039399525
155503,2025,0,2,NA,5476.526356763741
155504,2025,0,0,NA,10143.055100712085
155505,2025,0,0,NA,12284.487438183854
155506,2025,0,0,NA,22975.72655364762
155507,2025,0,0,783290,8945.202151810181
155508,2025,0,0,NA,1978.8080010866383
155509,2025,0,0,832565,2731.6168230598064
162271,2025,0,0,NA,1601.468802649153
162270,2025,0,0,832565,4150.83298825323
155510,2025,0,0,747885,7236.674063075112
155511,2025,0,0,NA,5974.808870789155
155512,2025,0,0,NA,2815.903502130339
164550,2025,0,0,NA,7767.7789511040255
164551,2025,2,0,NA,10945.981795803167
164552,2025,0,0,NA,803.729797639181
164553,2025,0,0,NA,1602.6169197538482
164554,2025,0,0,NA,5129.56957009202
164767,2025,0,0,NA,7632.968015833397
164768,2025,1,0,NA,7232.987167425542
164769,2025,1,0,NA,2268.237009420513
155548,2025,2,1,4161365,10461.431348119668
155550,2025,0,0,4109900,17458.037206045537
155551,2025,1,0,4109900,16669.899049813313
155552,2025,0,0,1014335,609.1915244755593
158272,2025,0,0,1014335,6670.839214654945
155553,2025,3,0,865780,34335.707361068206
155556,2025,1,0,1148290,2702.599805231502
155557,2025,0,0,781465,14299.137774887171
155558,2025,0,0,677805,14629.99472421445
155559,2025,0,0,677805,5527.5308729500675
155560,2025,0,0,677805,15212.476792758642
155561,2025,0,0,3067095,11561.654053380857
155562,2025,2,0,1214720,12148.23659652676
155563,2025,0,0,1230050,32686.748906681045
155564,2025,0,0,670140,43844.898354449004
155565,2025,0,0,633275,11605.646684996655
164756,2025,0,2,NA,6807.616945854385
155566,2025,0,25,2571790,10355.72254387366
155567,2025,0,4,NA,5227.17150754006
155568,2025,1,0,1038060,36055.13106003177
155569,2025,0,0,1130040,8619.55416316195
155570,2025,0,0,1129675,39884.52782153317
155571,2025,3,0,1380065,19556.83864930229
155572,2025,0,0,1222385,7128.099435358824
155573,2025,0,0,NA,597.7884587451607
162107,2025,0,0,NA,40867.310366517
155574,2025,2,0,NA,46743.93088543884
164714,2025,0,0,NA,3206.0662799868987
164713,2025,0,0,NA,8190.7456945017075
155575,2025,0,11,2280520,12709.247336007005
155576,2025,0,0,476325,3276.9854496454905
160974,2025,0,0,NA,14232.59513692734
155577,2025,0,0,NA,32958.16490295137
155578,2025,1,0,NA,11938.239511529002
155579,2025,1,0,NA,3952.751597791872
155580,2025,0,0,1462920,4664.655180717749
155581,2025,0,0,NA,27148.790631831678
155582,2025,0,0,NA,51662.396937318255
155583,2025,1,0,260975,39593.68318670545
155584,2025,1,0,1081130,7081.3497814131215
155585,2025,0,0,2396955,20315.75122270503
155586,2025,2,0,625610,33402.99698010065
155587,2025,1,0,625610,17313.574303833728
155588,2025,1,0,1477885,7634.172349367478
162497,2025,1,0,1477885,6414.266373102395
155589,2025,0,0,754090,29912.04394482116
164712,2025,1,0,NA,7305.784577966487
155590,2025,4,2,NA,132719.3286613654
155591,2025,0,0,NA,33552.354797548425
155592,2025,0,0,789495,20109.54396956726
155593,2025,3,0,759565,21348.077751635366
155594,2025,4,0,202210,30217.82219287856
155595,2025,2,0,202210,34273.61112539569
155596,2025,2,0,1046455,19099.489303115006
155597,2025,0,0,1688490,28223.451143777278
155598,2025,0,0,2528355,1955.3538155448505
155599,2025,0,0,NA,3276.9854496454905
160973,2025,0,0,427415,14232.59513692734
155600,2025,0,0,427415,32958.16490295137
155601,2025,1,0,1405980,11938.239511529002
155602,2025,1,0,1405980,3952.751597791872
155603,2025,0,0,2385275,17147.92830761547
155604,2025,0,0,3544515,14399.962292019662
155605,2025,0,0,2470320,7033.48704315862
155606,2025,4,0,893885,31841.466590379747
155607,2025,1,1,NA,12573.185968766586
155608,2025,0,0,598235,39054.46440293488
155609,2025,1,0,702625,35829.50948177049
155610,2025,4,0,750075,20494.509787883606
155611,2025,1,0,2262635,12305.23240529689
155612,2025,0,0,1029300,9743.492110687766
155613,2025,0,0,1005940,12316.215468547325
155614,2025,1,0,1466570,36356.10450398223
155615,2025,2,0,1788865,11127.07504278605
155616,2025,0,0,2812325,3601.2249197837677
155617,2025,2,1,1367290,32264.448629437447
155618,2025,0,2,NA,20819.270913465687
155619,2025,0,0,421575,38410.96776313344
155620,2025,0,0,NA,47586.51244805541
155621,2025,0,0,NA,13981.14608834925
155622,2025,0,0,NA,6074.236175214104
155623,2025,1,0,1695790,7170.277583280035
155624,2025,1,27,770150,24297.98619243585
155625,2025,0,17,1942530,8442.19467493614
155626,2025,0,11,1677905,9835.405706562678
155627,2025,0,16,1457810,7808.4489319755885
155628,2025,0,23,905565,20745.046476472922
155630,2025,1,7,876365,26223.37125375931
155631,2025,0,1,8557060,4727.4149944587125
155632,2025,0,3,8705980,3353.322094817857
155633,2025,0,0,15808150,19765.941226747138
162446,2025,0,2,4995025,22657.7091407865
164595,2025,1,0,3478085,23059.678315094985
164596,2025,0,1,2277600,16724.867286131288
164597,2025,0,0,NA,4687.154557292111
162447,2025,0,0,1127850,13112.99511804139
155638,2025,1,0,NA,47711.26370078856
155639,2025,2,0,NA,32164.490418827056
155640,2025,0,0,NA,10657.045527059854
155641,2025,1,0,NA,5058.361810409999
155642,2025,2,0,1123470,15796.222324581922
155643,2025,0,0,NA,52691.529050058605
158716,2025,0,0,1252315,927.988809952295
155644,2025,0,4,2652090,857.7978630193238
158717,2025,1,57,2193650,24144.89145317556
155645,2025,0,3,2193650,1679.132874979267
155646,2025,0,3,2193650,8186.021968923249
155647,2025,0,19,2227960,16289.396787567923
155648,2025,0,2,2546605,5451.211891387055
155649,2025,0,1,2546605,3196.2406845468076
155650,2025,0,0,2183795,612.844388468826
155651,2025,0,15,2183795,15495.18290137968
155652,2025,0,10,1517305,15299.105794571633
155653,2025,0,15,1668415,16988.473025395917
155654,2025,0,7,2817800,16018.303633158044
155655,2025,0,1,2838605,848.1349640289134
155656,2025,0,10,710290,37760.69054421527
155657,2025,0,0,6209015,321.21449777347226
155658,2025,0,0,5957165,3407.167504541827
155659,2025,0,7,1576435,4949.380888870154
155660,2025,0,30,1576435,19442.504782567652
155661,2025,0,12,NA,22914.639482504157
158591,2025,0,0,NA,12612.29354192739
155662,2025,0,1,1057405,12155.432229449469
155663,2025,0,0,NA,100609.32874447085
155665,2025,0,0,NA,1613.4301638244506
155666,2025,0,0,797890,15624.232782270483
155667,2025,2,0,267180,24449.237054644003
155668,2025,0,2,528520,63601.45388639979
155670,2025,0,1,355510,36162.12650694037
155671,2025,0,1,355510,25501.4229471089
155672,2025,0,1,356240,56881.479368414315
155673,2025,0,0,356240,5902.497135309962
155674,2025,0,0,NA,93423.59036164745
155675,2025,0,0,NA,72591.32815732568
155676,2025,0,0,NA,98418.77275113839
155677,2025,0,0,NA,34181.026683370714
155678,2025,2,0,NA,12390.536986132456
155679,2025,0,1,NA,710.4101910982041
155680,2025,0,0,NA,5694.73898490381
155681,2025,0,8,NA,11853.034485567006
155682,2025,0,0,NA,1834.195088388142
155683,2025,0,3,1237715,2194.227291085679
162049,2025,0,0,1793610,1506.0239423083742
162048,2025,3,25,1197565,50700.38209554807
155684,2025,0,0,1400870,9408.211999728721
155685,2025,0,3,1434085,20826.35636521649
155686,2025,0,0,1011050,4817.32249564923
155687,2025,0,0,1211070,4834.783653904963
155688,2025,1,3,1180775,18675.23879833513
155689,2025,1,0,906295,19491.0044485258
155690,2025,0,0,903740,4145.774313045288
155691,2025,0,0,814315,2035.831276038633
155692,2025,1,0,501875,12081.090713810634
155693,2025,0,0,565750,7077.7892942290955
155694,2025,1,0,567575,13247.720005631278
155695,2025,0,0,239805,12859.377622961189
162365,2025,0,0,262435,12580.673077140895
155696,2025,0,0,NA,8679.704049901105
155697,2025,5,0,NA,35931.058894475704
155698,2025,0,0,NA,15240.178891125037
155699,2025,0,2,NA,13069.77206470193
164617,2025,0,0,NA,3388.5263138959453
164618,2025,0,0,NA,2539.1724841501687
164619,2025,0,0,NA,6597.286041514533
164620,2025,0,0,NA,4166.326166335372
155700,2025,0,0,NA,6937.813036742606
155701,2025,0,0,NA,5037.289156058574
158338,2025,0,0,NA,6253.8258957171065
158525,2025,0,2,NA,1684.3950679517964
160988,2025,0,1,NA,3591.852003079757
164700,2025,0,0,NA,1256.2800603207088
164701,2025,0,0,NA,1193.2993438064575
155876,2025,0,6,980390,31398.386946947965
158752,2025,2,8,709560,68160.1763513788
155877,2025,0,12,713210,16541.749714385678
155878,2025,1,16,713210,6225.430737211806
160979,2025,0,47,662475,4279.3872740765
155880,2025,0,23,662475,5650.973038887671
155881,2025,0,2,662475,208.7133570648034
158274,2025,0,2,662475,677.629489727474
155883,2025,0,51,1023825,5750.437184535057
158276,2025,3,19,1255235,12156.99185042505
158756,2025,0,9,1255235,29579.983737658902
158754,2025,1,3,1255235,36616.871217978674
158757,2025,1,8,293460,59198.701534321306
158275,2025,0,6,293460,79523.37920638271
155885,2025,0,0,398580,19572.05969134132
155886,2025,0,1,398580,55525.06894209999
155887,2025,0,2,398580,66840.15172478871
155888,2025,2,1,398580,32017.16213260998
155889,2025,0,1,398580,13328.984197403819
155890,2025,0,0,NA,328.13356674069047
158769,2025,0,0,NA,1062.805010619068
